rock_artist;genre;label;description;full_pk
Atomic Rooster;hard_rock_musicians;Past members;Ginger Baker;AtomicRoosterPastmembersGingerBaker
Acqua Fragile;progressive_rock_artists;Past members;Gino Campanini;AcquaFragilePastmembersGinoCampanini
Area;progressive_rock_artists;Past members;Giulio Capiozzo;AreaPastmembersGiulioCapiozzo
Alice Cooper;hard_rock_musicians;Past members;Glen Buxton;AliceCooperPastmembersGlenBuxton
Anvil;heavy_metal_bands;Past members;Glenn Gyorffy;AnvilPastmembersGlennGyorffy
Anathallo;indie_rock_musicians;Past members;Glenn King;AnathalloPastmembersGlennKing
Augie March;indie_rock_musicians;Members;Glenn Richards;AugieMarchMembersGlennRichards
APB;alternative_rock_artists;Past members;Glenn Roberts;APBPastmembersGlennRoberts
Asobi Seksu;indie_rock_musicians;Past members;Glenn Waldman;AsobiSeksuPastmembersGlennWaldman
A Flock of Seagulls;new_wave_artists;Members;Gord Deppe;AFlockofSeagullsMembersGordDeppe
Agnostic Front;heavy_metal_bands;Past members;Gordon Ancis;AgnosticFrontPastmembersGordonAncis
Au Pairs;post-punk_bands;Past members;Graeme Hamilton;AuPairsPastmembersGraemeHamilton
Alcatrazz;hard_rock_musicians;Members;Graham Bonnet;AlcatrazzMembersGrahamBonnet
Angel Witch;heavy_metal_bands;Past members;Grant Dennison;AngelWitchPastmembersGrantDennison
A Past Unknown;Christian_metal_artists;Past members;Grant Lilly;APastUnknownPastmembersGrantLilly
After the Burial;djent_bands;Past members;Grant Luoma;AftertheBurialPastmembersGrantLuoma
Autolux;alternative_rock_artists;Members;Greg Edwards;AutoluxMembersGregEdwards
After the Burial;djent_bands;Past members;Greg Erickson;AftertheBurialPastmembersGregErickson
Adam Again;alternative_rock_artists;Past members;Greg Lawless;AdamAgainPastmembersGregLawless
Animotion;new_wave_artists;Members;Greg Smith;AnimotionMembersGregSmith
Amber Pacific;Christian_punk_bands;Past members;Greg Strong;AmberPacificPastmembersGregStrong
Ayreon;progressive_rock_artists;Past members;Guest performers;AyreonPastmembersGuestperformers
Area;progressive_rock_artists;Past members;Guido Guidoboni;AreaPastmembersGuidoGuidoboni
Adagio;progressive_metal_artists;Past members;Guillaume Bergiron;AdagioPastmembersGuillaumeBergiron
Asobi Seksu;indie_rock_musicians;Past members;Gunnar Olsen;AsobiSeksuPastmembersGunnarOlsen
Ancient Rites;Viking_metal_bands;Members;Gunther Theys;AncientRitesMembersGuntherTheys
Architecture in Helsinki;alternative_rock_artists;Past members;Gus Franklin;ArchitectureinHelsinkiPastmembersGusFranklin
Adagio;progressive_metal_artists;Past members;Gus Monsanto;AdagioPastmembersGusMonsanto
Amyl and the Sniffers;punk rock;Members;Gus Romer;AmylandtheSniffersMembersGusRomer
Agitation Free;progressive_rock_artists;Past members;Gustl Lütjens;AgitationFreePastmembersGustlLütjens
Age of Nemesis;progressive_metal_artists;Members;György Nagy;AgeofNemesisMembersGyörgyNagy
Age of Nemesis;progressive_metal_artists;Past members;György Pethe;AgeofNemesisPastmembersGyörgyPethe
Age of Nemesis;progressive_metal_artists;Members;Gábor Krecsmarik;AgeofNemesisMembersGáborKrecsmarik
Aaroh;alternative_rock_artists;Past members;Haider Hashimi;AarohPastmembersHaiderHashimi
Animal Kingdom;indie_rock_musicians;Members;Hamish Crombie;AnimalKingdomMembersHamishCrombie
Amon Düül;acid_rock_artists;Past members;Hansi Fischer;AmonDüülPastmembersHansiFischer
Ash Ra Tempel;progressive_rock_artists;Past members;Hartmut Enke;AshRaTempelPastmembersHartmutEnke
Alpha Wolf;nu_metal_bands;Past members;Hayden Dargavel;AlphaWolfPastmembersHaydenDargavel
Alabama Shakes;indie_rock_musicians;Members;Heath Fogg;AlabamaShakesMembersHeathFogg
Au Revoir Simone;indie_rock_musicians;Members;Heather D'Angelo;AuRevoirSimoneMembersHeatherD'Angelo
Amberian Dawn;symphonic_metal_bands;Past members;Heidi Parviainen;AmberianDawnPastmembersHeidiParviainen
Amberian Dawn;symphonic_metal_bands;Past members;Heikki Saari;AmberianDawnPastmembersHeikkiSaari
Amon Düül;acid_rock_artists;Past members;Helge Filanda;AmonDüülPastmembersHelgeFilanda
Antestor;Christian_metal_artists;Members;Henning Børven;AntestorMembersHenningBørven
Anubis Gate;progressive_metal_artists;Members;Henrik Fevre;AnubisGateMembersHenrikFevre
Avatar;groove_metal_bands;Members;Henrik Sandelin;AvatarMembersHenrikSandelin
Alien Weaponry;groove_metal_bands;Members;Henry Te Reiwhati de Jong;AlienWeaponryMembersHenryTeReiwhatideJong
A.N.I.M.A.L.;groove_metal_bands;Past members;Hernán Cotelo;A.N.I.M.A.L.PastmembersHernánCotelo
Austin TV;indie_rock_musicians;Members;Hobbit mayor;AustinTVMembersHobbitmayor
ASP;gothic_metal_bands;Past members;Holger Hartgen;ASPPastmembersHolgerHartgen
Arcade Fire;alternative_rock_artists;Past members;Howard Bilerman;ArcadeFirePastmembersHowardBilerman
Arcturus;symphonic_metal_bands;Members;Hugh Mingay;ArcturusMembersHughMingay
AFI;alternative_rock_artists;Members;Hunter Burgan;AFIMembersHunterBurgan
As Cities Burn;indie_rock_musicians;Members;Hunter Walls;AsCitiesBurnMembersHunterWalls
Arcturus;symphonic_metal_bands;Members;ICS Vortex;ArcturusMembersICSVortex
APB;alternative_rock_artists;Past members;Iain Slater;APBPastmembersIainSlater
After the Fire (ATF);new_wave_artists;Past members;Ian Adamson;AftertheFire(ATF)PastmembersIanAdamson
Ashen Mortality;Christian_metal_artists;Past members;Ian Arkley;AshenMortalityPastmembersIanArkley
Art Brut;indie_rock_musicians;Members;Ian Catskilkin;ArtBrutMembersIanCatskilkin
Anvil;heavy_metal_bands;Past members;Ian Dickson;AnvilPastmembersIanDickson
Airhead;indie_rock_musicians;Past members;Ian Groves;AirheadPastmembersIanGroves
Aghora;progressive_metal_artists;Past members;Ian Hayes;AghoraPastmembersIanHayes
Andromeda;psychedelic_rock_artists;Past members;Ian McLane;AndromedaPastmembersIanMcLane
After the Fire (ATF);new_wave_artists;Past members;Ian Niblo;AftertheFire(ATF)PastmembersIanNiblo
Alestorm;folk_metal_bands;Past members;Ian Wilson;AlestormPastmembersIanWilson
Asunto;straight_edge_bands;Members;Ignacio Jiménez;AsuntoMembersIgnacioJiménez
Amajlija;hard_rock_musicians;Members;Igor Sakač;AmajlijaMembersIgorSakač
Angels & Airwaves;alternative_rock_artists;Members;Ilan Rubin;Angels&AirwavesMembersIlanRubin
Amber Smith;indie_rock_musicians;Members;Imre Poniklo;AmberSmithMembersImrePoniklo
Arven;symphonic_metal_bands;Past members;Ines Thomé;ArvenPastmembersInesThomé
Against Me!;alternative_rock_artists;Past members;Inge Johansson;AgainstMe!PastmembersIngeJohansson
Awolnation;alternative_rock_artists;Members;Isaac Carpenter;AwolnationMembersIsaacCarpenter
Ace Troubleshooter;Christian_punk_bands;Past members;Isaac Deaton;AceTroubleshooterPastmembersIsaacDeaton
Allegiance;straight_edge_bands;Past members;Isaac Fratini;AllegiancePastmembersIsaacFratini
Architecture in Helsinki;alternative_rock_artists;Past members;Isobel Knowles;ArchitectureinHelsinkiPastmembersIsobelKnowles
Ahat;hard_rock_musicians;Past members;Ivailo Petrov;AhatPastmembersIvailoPetrov
Anvil;heavy_metal_bands;Past members;Ivan Hurd;AnvilPastmembersIvanHurd
After the Fire (ATF);new_wave_artists;Past members;Ivor Twydell;AftertheFire(ATF)PastmembersIvorTwydell
August Burns Red;Christian_metal_artists;Members;JB Brubaker;AugustBurnsRedMembersJBBrubaker
All Time Low;alternative_rock_artists;Members;Jack Barakat;AllTimeLowMembersJackBarakat
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Jack Bruno;ApplePieMotherhoodBandPastmembersJackBruno
Audio Adrenaline;Christian_punk_bands;Past members;Jack Campbell;AudioAdrenalinePastmembersJackCampbell
After Forever;gothic_metal_bands;Past members;Jack Driessen;AfterForeverPastmembersJackDriessen
Andromeda;psychedelic_rock_artists;Past members;Jack McCulloch;AndromedaPastmembersJackMcCulloch
Alux Nahual;progressive_rock_artists;Past members;Jack Shuster;AluxNahualPastmembersJackShuster
A Past Unknown;Christian_metal_artists;Past members;Jack Van Gent;APastUnknownPastmembersJackVanGent
Arcane Roots;alternative_rock_artists;Past members;Jack Wrench;ArcaneRootsPastmembersJackWrench
Alpha Wolf;nu_metal_bands;Past members;Jackson Arnold;AlphaWolfPastmembersJacksonArnold
As Hell Retreats;Christian_metal_artists;Past members;Jackson Greene;AsHellRetreatsPastmembersJacksonGreene
Ark of the Covenant;Christian_metal_artists;Members;Jacob Johnson;ArkoftheCovenantMembersJacobJohnson
AFI;alternative_rock_artists;Members;Jade Puget;AFIMembersJadePuget
A Common Year;indie_rock_musicians;Members;Jake Bergman;ACommonYearMembersJakeBergman
August Burns Red;Christian_metal_artists;Members;Jake Luhrs;AugustBurnsRedMembersJakeLuhrs
Alcian Blue;indie_rock_musicians;Past members;Jake Reid;AlcianBluePastmembersJakeReid
Alphaville;new_wave_artists;Members;Jakob Kiersch;AlphavilleMembersJakobKiersch
Abhinanda;straight_edge_bands;Past members;Jakob Nyström;AbhinandaPastmembersJakobNyström
American Authors;alternative_rock_artists;Past members;James Adam Shelley;AmericanAuthorsPastmembersJamesAdamShelley
Artery;post-punk_bands;Members;James Bacon;ArteryMembersJamesBacon
Against Me!;alternative_rock_artists;Members;James Bowman;AgainstMe!MembersJamesBowman
Architecture in Helsinki;alternative_rock_artists;Past members;James Cecil;ArchitectureinHelsinkiPastmembersJamesCecil
Anamanaguchi;indie_rock_musicians;Members;James DeVito;AnamanaguchiMembersJamesDeVito
Asobi Seksu;indie_rock_musicians;Past members;James Hanna;AsobiSeksuPastmembersJamesHanna
A Perfect Circle;hard_rock_musicians;Members;James Iha;APerfectCircleMembersJamesIha
Alchemist;progressive_metal_artists;Past members;James Preece;AlchemistPastmembersJamesPreece
At the Throne of Judgment;Christian_metal_artists;Past members;James Ruehlmann;AttheThroneofJudgmentPastmembersJamesRuehlmann
American Hi-Fi;alternative_rock_artists;Members;Jamie Arentzen;AmericanHi-FiMembersJamieArentzen
Anathema;alternative_rock_artists;Members;Jamie Cavanagh;AnathemaMembersJamieCavanagh
Anti-Flag;anarcho-punk_bands;Past members;Jamie Cock;Anti-FlagPastmembersJamieCock
Arctic Monkeys;alternative_rock_artists;Members;Jamie Cook;ArcticMonkeysMembersJamieCook
Anathallo;indie_rock_musicians;Past members;Jamie Macleod;AnathalloPastmembersJamieMacleod
Architecture in Helsinki;alternative_rock_artists;Past members;Jamie Mildren;ArchitectureinHelsinkiPastmembersJamieMildren
American Head Charge;nu_metal_bands;Past members;Jamie White;AmericanHeadChargePastmembersJamieWhite
Arcturus;symphonic_metal_bands;Members;Jan Axel Blomberg;ArcturusMembersJanAxelBlomberg
Anekdoten;progressive_rock_artists;Members;Jan Erik Liljeström;AnekdotenMembersJanErikLiljeström
Adorned Brood;Viking_metal_bands;Members;Jan Jansohn;AdornedBroodMembersJanJansohn
Age of Chance;alternative_rock_artists;Past members;Jan Perry;AgeofChancePastmembersJanPerry
Alcatrazz;hard_rock_musicians;Past members;Jan Uvena;AlcatrazzPastmembersJanUvena
Au Pairs;post-punk_bands;Past members;Jane Munro;AuPairsPastmembersJaneMunro
Audio Adrenaline;Christian_punk_bands;Past members;Jared Byers;AudioAdrenalinePastmembersJaredByers
Augustana;indie_rock_musicians;Past members;Jared Palomar;AugustanaPastmembersJaredPalomar
Alamaailman Vasarat;progressive_rock_artists;Members;Jarkko Niemelä;AlamaailmanVasaratMembersJarkkoNiemelä
Ashestoangels;horror_punk_bands;Members;Jarlath McCaughery;AshestoangelsMembersJarlathMcCaughery
Alamaailman Vasarat;progressive_rock_artists;Members;Jarno Sarkula;AlamaailmanVasaratMembersJarnoSarkula
Airbourne;hard_rock_musicians;Members;Jarrad Morrice;AirbourneMembersJarradMorrice
At the Drive-In;alternative_rock_artists;Past members;Jarrett Wrenn;AttheDrive-InPastmembersJarrettWrenn
Ashen Mortality;Christian_metal_artists;Past members;Jasen Whyte;AshenMortalityPastmembersJasenWhyte
Aaroh;alternative_rock_artists;Members;Jason Anthony;AarohMembersJasonAnthony
Altera Enigma;Christian_metal_artists;Members;Jason De Ron;AlteraEnigmaMembersJasonDeRon
Audra;post-punk_revival_bands;Members;Jason DeWolfe Barton;AudraMembersJasonDeWolfeBarton
After Midnight Project;alternative_rock_artists;Members;Jason Evigan;AfterMidnightProjectMembersJasonEvigan
Acolyte;progressive rock;Members;Jason Grondman;AcolyteMembersJasonGrondman
A Place to Bury Strangers;post-punk_revival_bands;Past members;Jason Jay Space Weilmeister;"APlacetoBuryStrangersPastmembersJason""JaySpace""Weilmeister"
As I Lay Dying;Christian_metal_artists;Past members;Jason Krebs;AsILayDyingPastmembersJasonKrebs
Akercocke;progressive_metal_artists;Members;Jason Mendonça;AkercockeMembersJasonMendonça
Audio Adrenaline;Christian_punk_bands;Past members;Jason Walker;AudioAdrenalinePastmembersJasonWalker
Agalloch;folk_metal_bands;Past members;Jason William Walton;AgallochPastmembersJasonWilliamWalton
Art Brut;indie_rock_musicians;Past members;Jasper Future;ArtBrutPastmembersJasperFuture
A.N.I.M.A.L.;groove_metal_bands;Past members;Javier Dorado;A.N.I.M.A.L.PastmembersJavierDorado
Animals as Leaders;djent_bands;Members;Javier Reyes;AnimalsasLeadersMembersJavierReyes
Arma Angelus;straight_edge_bands;Past members;Jay Jancetic;ArmaAngelusPastmembersJayJancetic
Attack Attack!;Christian_metal_artists;Past members;Jay Miller;AttackAttack!PastmembersJayMiller
Au Pairs;post-punk_bands;Past members;Jayne Morris;AuPairsPastmembersJayneMorris
Altera Enigma;Christian_metal_artists;Members;Jayson Sherlock;AlteraEnigmaMembersJaysonSherlock
Altera Enigma;Christian_metal_artists;Past members;Jeff Arwadi;AlteraEnigmaPastmembersJeffArwadi
Angel Dust;straight_edge_bands;Members;Jeff Caffey;AngelDustMembersJeffCaffey
And Then There Were None;Christian_punk_bands;Past members;Jeff Cheever;AndThenThereWereNonePastmembersJeffCheever
Altar Boys;Christian_punk_bands;Past members;Jeff Crandall;AltarBoysPastmembersJeffCrandall
A Perfect Circle;hard_rock_musicians;Members;Jeff Friedl;APerfectCircleMembersJeffFriedl
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Jeff Labes;ApplePieMotherhoodBandPastmembersJeffLabes
Antony and the Johnsons;baroque_pop_artists;Members;Jeff Langston;AntonyandtheJohnsonsMembersJeffLangston
Alcatrazz;hard_rock_musicians;Members;Jeff Loomis;AlcatrazzMembersJeffLoomis
Adagio;progressive_metal_artists;Members;Jelly Cardarelli;AdagioMembersJellyCardarelli
A Perfect Circle;hard_rock_musicians;Past members;Jeordie White;APerfectCirclePastmembersJeordieWhite
Anathallo;indie_rock_musicians;Past members;Jeremiah Johnson;AnathalloPastmembersJeremiahJohnson
American Head Charge;nu_metal_bands;Members;Jeremiah Stratton;AmericanHeadChargeMembersJeremiahStratton
Arcade Fire;alternative_rock_artists;Members;Jeremy Gara;ArcadeFireMembersJeremyGara
A Thousand Times Repent;Christian_metal_artists;Past members;Jeremy Hopkins;AThousandTimesRepentPastmembersJeremyHopkins
A Day to Remember;alternative_rock_artists;Members;Jeremy McKinnon;ADaytoRememberMembersJeremyMcKinnon
Against the Current;alternative_rock_artists;Past members;Jeremy Rompala;AgainsttheCurrentPastmembersJeremyRompala
Alice in Chains;hard_rock_musicians;Members;Jerry Cantrell;AliceinChainsMembersJerryCantrell
Angel Witch;heavy_metal_bands;Past members;Jerry Cunningham;AngelWitchPastmembersJerryCunningham
Ace of Cups;garage_rock_bands;Past members;Jerry Granelli;AceofCupsPastmembersJerryGranelli
April Wine;hard_rock_musicians;Past members;Jerry Mercer;AprilWinePastmembersJerryMercer
Amber Pacific;Christian_punk_bands;Past members;Jesse Cottam;AmberPacificPastmembersJesseCottam
Alexisonfire;post-hardcore;Past members;Jesse Ingelevics;AlexisonfirePastmembersJesseIngelevics
Asrai;gothic_metal_bands;Members;Jett Dadswell;AsraiMembersJettDadswell
A Certain Ratio;new_wave_artists;Members;Jez Kerr;ACertainRatioMembersJezKerr
Ashestoangels;horror_punk_bands;Past members;Jim Baber;AshestoangelsPastmembersJimBaber
Animotion;new_wave_artists;Members;Jim Blair;AnimotionMembersJimBlair
April Wine;hard_rock_musicians;Past members;Jim Clench;AprilWinePastmembersJimClench
April Wine;hard_rock_musicians;Past members;Jim Henman;AprilWinePastmembersJimHenman
Art in America;progressive_rock_artists;Members;Jim Kuha;ArtinAmericaMembersJimKuha
Altered Images;new_wave_artists;Past members;Jim McKinven;AlteredImagesPastmembersJimMcKinven
Agnostic Front;heavy_metal_bands;Past members;Jimmy Colletti;AgnosticFrontPastmembersJimmyColletti
Aerosmith;hard_rock_musicians;Past members;Jimmy Crespo;AerosmithPastmembersJimmyCrespo
Angel Witch;heavy_metal_bands;Members;Jimmy Martin;AngelWitchMembersJimmyMartin
Awolnation;alternative_rock_artists;Past members;Jimmy Messer;AwolnationPastmembersJimmyMesser
Ace Troubleshooter;Christian_punk_bands;Past members;Jimmy Taylor;AceTroubleshooterPastmembersJimmyTaylor
Alcatrazz;hard_rock_musicians;Members;Jimmy Waldo;AlcatrazzMembersJimmyWaldo
Anti Cimex;anarcho-punk_bands;Past members;Joakim Jocke Pettersson;"AntiCimexPastmembersJoakim""Jocke""Pettersson"
Ava Inferi;gothic_metal_bands;Past members;Joana Messias;AvaInferiPastmembersJoanaMessias
Amon Amarth;Viking_metal_bands;Members;Jocke Wallgren;AmonAmarthMembersJockeWallgren
Ace of Cups;garage_rock_bands;Past members;Joe Allegra;AceofCupsPastmembersJoeAllegra
Antisect;anarcho-punk_bands;Members;Joe Burwood;AntisectMembersJoeBurwood
A Rocket to the Moon;alternative_rock_artists;Past members;Joe Cafano;ARockettotheMoonPastmembersJoeCafano
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Joe Castagno;ApplePieMotherhoodBandPastmembersJoeCastagno
AxeWound;groove_metal_bands;Members;Joe Copcutt;AxeWoundMembersJoeCopcutt
Agnostic Front;heavy_metal_bands;Past members;Joe Fish Montanaro;"AgnosticFrontPastmembersJoe""Fish""Montanaro"
Alien Ant Farm;alternative_rock_artists;Past members;Joe Hill;AlienAntFarmPastmembersJoeHill
Ace Troubleshooter;Christian_punk_bands;Past members;Joe Krube;AceTroubleshooterPastmembersJoeKrube
Amen;nu_metal_bands;Past members;Joe Letz;AmenPastmembersJoeLetz
Advent;Christian_metal_artists;Members;Joe Musten;AdventMembersJoeMusten
Alt-J;alternative_rock_artists;Members;Joe Newman;Alt-JMembersJoeNewman
Aerosmith;hard_rock_musicians;Members;Joe Perry;AerosmithMembersJoePerry
Ambrosia;progressive_rock_artists;Members;Joe Puerta;AmbrosiaMembersJoePuerta
Against the Current;alternative_rock_artists;Past members;Joe Simmons;AgainsttheCurrentPastmembersJoeSimmons
Alcatrazz;hard_rock_musicians;Members;Joe Stump;AlcatrazzMembersJoeStump
Acqua Fragile;progressive_rock_artists;Members;Joe Vescovi;AcquaFragileMembersJoeVescovi
Aletheian;Christian_metal_artists;Members;Joe Walmer;AletheianMembersJoeWalmer
Airbourne;hard_rock_musicians;Members;Joel O'Keeffe;AirbourneMembersJoelO'Keeffe
Anathallo;indie_rock_musicians;Past members;Joel Thiele;AnathalloPastmembersJoelThiele
Aletheian;Christian_metal_artists;Members;Joel Thorpe;AletheianMembersJoelThorpe
After Forever;gothic_metal_bands;Past members;Joep Beckers;AfterForeverPastmembersJoepBeckers
Anthrax;heavy_metal_bands;Members;Joey Belladonna;AnthraxMembersJoeyBelladonna
Anberlin;alternative_rock_artists;Past members;Joey Bruce;AnberlinPastmembersJoeyBruce
Aerosmith;hard_rock_musicians;Members;Joey Kramer;AerosmithMembersJoeyKramer
Amon Amarth;Viking_metal_bands;Members;Johan Hegg;AmonAmarthMembersJohanHegg
Arch Enemy;death metal;Past members;Johan Liiva;ArchEnemyPastmembersJohanLiiva
Amon Amarth;Viking_metal_bands;Members;Johan Söderberg;AmonAmarthMembersJohanSöderberg
Aggelos;Christian_metal_artists;Past members;Johana Gallego;AggelosPastmembersJohanaGallego
Avatar;groove_metal_bands;Members;Johannes Eckerström;AvatarMembersJohannesEckerström
Avatar;groove_metal_bands;Members;John Alfredsson;AvatarMembersJohnAlfredsson
Alpha Wolf;nu_metal_bands;Members;John Arnold;AlphaWolfMembersJohnArnold
Alchemist;progressive_metal_artists;Past members;John Bray;AlchemistPastmembersJohnBray
Antisect;anarcho-punk_bands;Members;John Bryson;AntisectMembersJohnBryson
Artery;post-punk_bands;Past members;John Clayton;ArteryPastmembersJohnClayton
Anathema;alternative_rock_artists;Members;John Douglas;AnathemaMembersJohnDouglas
Andromeda;psychedelic_rock_artists;Past members;John Du Cann;AndromedaPastmembersJohnDuCann
Allegiance;straight_edge_bands;Past members;John Eightclip Jenkins;"AllegiancePastmembersJohn""Eightclip""Jenkins"
Anacrusis;progressive_metal_artists;Past members;John Emery;AnacrusisPastmembersJohnEmery
Amen;nu_metal_bands;Members;John Fahnestock;AmenMembersJohnFahnestock
A Place to Bury Strangers;post-punk_revival_bands;Members;John Fedowitz;APlacetoBuryStrangersMembersJohnFedowitz
Atomic Rooster;hard_rock_musicians;Past members;John Goodsall;AtomicRoosterPastmembersJohnGoodsall
Argent;hard_rock_musicians;Past members;John Grimaldi;ArgentPastmembersJohnGrimaldi
Agalloch;folk_metal_bands;Past members;John Haughm;AgallochPastmembersJohnHaughm
Angtoria;symphonic_metal_bands;Members;John Henriksson;AngtoriaMembersJohnHenriksson
Attack Attack!;Christian_metal_artists;Past members;John Holgado;AttackAttack!PastmembersJohnHolgado
Amen;nu_metal_bands;Members;John King;AmenMembersJohnKing
After the Fire (ATF);new_wave_artists;Past members;John Leach;AftertheFire(ATF)PastmembersJohnLeach
Atomic Rooster;hard_rock_musicians;Past members;John Mizarolli;AtomicRoosterPastmembersJohnMizarolli
Astral;post-punk_revival_bands;Past members;John Robles;AstralPastmembersJohnRobles
After the Fire (ATF);new_wave_artists;Past members;John Russell;AftertheFire(ATF)PastmembersJohnRussell
Argent;hard_rock_musicians;Past members;John Verity;ArgentPastmembersJohnVerity
Augustana;indie_rock_musicians;Past members;John Vincent;AugustanaPastmembersJohnVincent
A Plea for Purging;Christian_metal_artists;Past members;John Wand;APleaforPurgingPastmembersJohnWand
Ace Troubleshooter;Christian_punk_bands;Past members;John Warne;AceTroubleshooterPastmembersJohnWarne
Agnostic Front;heavy_metal_bands;Past members;John Watson;AgnosticFrontPastmembersJohnWatson
Amon Düül;acid_rock_artists;Past members;John Weinzierl;AmonDüülPastmembersJohnWeinzierl
Artery;post-punk_bands;Past members;John White;ArteryPastmembersJohnWhite
AJJ;folk_rock_artists;Past members;John de la Cruz;AJJPastmembersJohndelaCruz
And So I Watch You from Afar;progressive_rock_artists;Members;Johnny Adger;AndSoIWatchYoufromAfarMembersJohnnyAdger
Adam and the Ants;new_wave_artists;Past members;Johnny Bivouac;AdamandtheAntsPastmembersJohnnyBivouac
Avenged Sevenfold;hard_rock_musicians;Members;Johnny Christ;AvengedSevenfoldMembersJohnnyChrist
Attack Attack!;Christian_metal_artists;Past members;Johnny Franck;AttackAttack!PastmembersJohnnyFranck
Area;progressive_rock_artists;Past members;Johnny Lambizzi;AreaPastmembersJohnnyLambizzi
Altered Images;new_wave_artists;Past members;Johnny McElhone;AlteredImagesPastmembersJohnnyMcElhone
Advent;Christian_metal_artists;Members;Johnny Smrdel;AdventMembersJohnnySmrdel
Alove For Enemies;Christian_metal_artists;Past members;Jon Hernandez;AloveForEnemiesPastmembersJonHernandez
August Burns Red;Christian_metal_artists;Past members;Jon Hershey;AugustBurnsRedPastmembersJonHershey
Adam Again;alternative_rock_artists;Past members;Jon Knox;AdamAgainPastmembersJonKnox
Audacity;garage_rock_bands;Members;Jon Raynes;AudacityMembersJonRaynes
Attila;hard_rock_musicians;Past members;Jon Small;AttilaPastmembersJonSmall
Angel Witch;heavy_metal_bands;Past members;Jon Torres;AngelWitchPastmembersJonTorres
Ad Infinitum;symphonic_metal_bands;Past members;Jonas Asplind;AdInfinitumPastmembersJonasAsplind
At the Gates;death metal;Members;Jonas Björler;AttheGatesMembersJonasBjörler
Avatar;groove_metal_bands;Members;Jonas Kungen Jarlsby;"AvatarMembersJonas""Kungen""Jarlsby"
Abhinanda;straight_edge_bands;Past members;Jonas Lyxzén;AbhinandaPastmembersJonasLyxzén
At the Gates;death metal;Past members;Jonas Stålhammar;AttheGatesPastmembersJonasStålhammar
Anthrax;heavy_metal_bands;Members;Jonathan Donais;AnthraxMembersJonathanDonais
A Place to Bury Strangers;post-punk_revival_bands;Past members;Jonathan Jono Mofo Smith;"APlacetoBuryStrangersPastmembersJonathan""JonoMofo""Smith"
Aggelos;Christian_metal_artists;Members;Jonathan Rueda;AggelosMembersJonathanRueda
Audio Adrenaline;Christian_punk_bands;Past members;Jonathan Schneck;AudioAdrenalinePastmembersJonathanSchneck
Adrenaline Mob;groove_metal_bands;Members;Jordan Cannata;AdrenalineMobMembersJordanCannata
A Life Once Lost;groove_metal_bands;Past members;Jordan Crouse;ALifeOnceLostPastmembersJordanCrouse
As I Lay Dying;Christian_metal_artists;Past members;Jordan Mancino;AsILayDyingPastmembersJordanMancino
Advent;Christian_metal_artists;Members;Jordan McGee;AdventMembersJordanMcGee
August Burns Red;Christian_metal_artists;Past members;Jordan Tuscan;AugustBurnsRedPastmembersJordanTuscan
AC×DC;straight_edge_bands;Members;Jorge Luis Herrera;AC×DCMembersJorgeLuisHerrera
Atrocity;gothic_metal_bands;Members;Joris Nijenhuis;AtrocityMembersJorisNijenhuis
Agnostic Front;heavy_metal_bands;Past members;Joseph James;AgnosticFrontPastmembersJosephJames
Anberlin;alternative_rock_artists;Members;Joseph Milligan;AnberlinMembersJosephMilligan
Ace Troubleshooter;Christian_punk_bands;Past members;Josh Abbott aka Fatboy;AceTroubleshooterPastmembersJoshAbbottakaFatboy
A Hill to Die Upon;Christian_metal_artists;Past members;Josh Christianson;AHilltoDieUponPastmembersJoshChristianson
Arcade Fire;alternative_rock_artists;Past members;Josh Deu;ArcadeFirePastmembersJoshDeu
Audio Adrenaline;Christian_punk_bands;Past members;Josh Engler;AudioAdrenalinePastmembersJoshEngler
As I Lay Dying;Christian_metal_artists;Past members;Josh Gilbert;AsILayDyingPastmembersJoshGilbert
Ace Augustine;Christian_metal_artists;Past members;Josh Hess;AceAugustinePastmembersJoshHess
Ashestoangels;horror_punk_bands;Members;Josh Jones;AshestoangelsMembersJoshJones
A Fragile Tomorrow;folk_rock_artists;Members;Josh Kean;AFragileTomorrowMembersJoshKean
August Burns Red;Christian_metal_artists;Past members;Josh McManness;AugustBurnsRedPastmembersJoshMcManness
Architects;symphonic_metal_bands;Members;Josh Middleton;ArchitectsMembersJoshMiddleton
A Bullet for Pretty Boy;Christian_metal_artists;Members;Josh Modisette;ABulletforPrettyBoyMembersJoshModisette
Awolnation;alternative_rock_artists;Members;Josh Moreau;AwolnationMembersJoshMoreau
A Bullet for Pretty Boy;Christian_metal_artists;Members;Josh Trammel;ABulletforPrettyBoyMembersJoshTrammel
Amber Run;indie_rock_musicians;Members;Joshua KeoghTom SperringHenry Wyeth;AmberRunMembersJoshuaKeoghTomSperringHenryWyeth
As Hell Retreats;Christian_metal_artists;Past members;Joshua Nance;AsHellRetreatsPastmembersJoshuaNance
A Day to Remember;alternative_rock_artists;Past members;Joshua Woodard;ADaytoRememberPastmembersJoshuaWoodard
A Hill to Die Upon;Christian_metal_artists;Past members;Josiah Boyd;AHilltoDieUponPastmembersJosiahBoyd
Augustana;indie_rock_musicians;Past members;Josiah Rosen;AugustanaPastmembersJosiahRosen
